Designator,MidX,MidY,Layer,Rotation
C201,225,-109.6,top,180
C202,200.4,-96.6,top,-90
C203,198.6,-96.7,top,90
C204,224.16,-111.6,top,0
C205,234,-95.8,top,90
C208,200.7,-122.15,top,-90
C301,70.735,-115,top,0
C302,69.8,-117,top,0
C303,83.7,-114.5,top,180
C304,69.8,-119.5,top,0
C305,83.7,-117,top,180
C306,83.7,-119.5,top,180
C307,83.7,-121.9,top,180
C308,69.735,-107.5,top,180
C309,69.735,-109.5,top,180
C401,164.3,-120.79,top,90
C402,166.6,-120.89,top,-90
C403,158.6,-121.536986,top,90
C405,156.5,-121.49,top,-90
C412,120.3,-124.8,top,-90
C413,125.4,-120.4,top,-90
C414,115.4,-99.2,top,-90
C415,123.8,-105,top,90
C416,132.3,-104.9,top,90
C417,134.6,-105.5,top,90
D303,76.7,-105,top,0
D401,171.5,-94.9,top,-90
D601,175.2,-102.675301,top,90
IC301,69.735,-112.5,top,0
IC401,161.9,-121.126843,top,180
IC403,126.8,-105.3,top,90
J301,67.9125,-97.206,top,180
J501,235,-133.5,top,180
J502,195,-133.5,top,180
J503,190,-133.5,top,180
J504,150,-133.5,top,180
J505,145,-133.5,top,180
J506,105,-133.5,top,180
J507,100,-133.5,top,180
J508,60,-133.5,top,180
J601,180.35,-93.595701,top,180
L402,117.1,-113.35,top,90
PS401,124.1,-124.9,top,0
Q301,77,-119.376,top,90
Q402,133.576,-98.55,top,180
R201,203,-99.4,top,180
R202,229.2,-123.8,top,-90
R203,220.6,-94.45,top,90
R204,218.5,-94.45,top,90
R205,216.4,-94.45,top,90
R206,214.3,-94.45,top,90
R207,207.86,-110.575,top,90
R208,209.86,-110.575,top,90
R209,229.6,-109.7,top,180
R210,229.6,-107.6,top,180
R211,203.3,-119.3,top,180
R212,203.3,-123.9,top,180
R213,203.3,-121.7,top,180
R401,171.5,-117.3,top,-90
R405,127.7,-120.2,top,90
R406,129.8,-123.8,top,180
R601,179.8,-110.6,top,0
R602,181.7,-113.5,top,0
S201,196.2,-95.6,top,90
S202,231.6,-95.9,top,90
U201,216.46,-122.3,top,-90
U601,180.023658,-99.573658,top,-90
